index,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
280,b,<22.42,<2.75,y,p,c,v,<1,f,t,<3,f,g,160-272,<400,-
281,a,<22.42,<2.75,y,p,j,j,<1,f,f,<3,f,g,160,<400,-
282,b,22.42-37.75,<2.75,u,g,m,v,<1,f,f,<3,t,s,>272,<400,-
283,a,<22.42,>7.3125,u,g,w,v,<1,f,t,<3,f,g,<160,<400,-
284,b,22.42-37.75,<2.75,u,g,w,v,<1,f,t,<3,f,g,160-272,400-3000,-
285,b,22.42-37.75,<2.75,u,g,w,v,<1,f,t,<3,f,g,160-272,<400,-
286,a,<22.42,<2.75,u,g,ff,ff,<1,f,t,<3,f,g,160,<400,-
287,a,22.42-37.75,2.75-7.3125,u,g,ff,ff,>2.646,f,t,<3,t,g,160-272,<400,-
288,b,>37.75,>7.3125,u,g,ff,ff,>2.646,f,t,<3,f,g,<160,<400,-
289,b,22.42-37.75,<2.75,u,g,aa,v,1-2.646,f,t,<3,t,g,>272,<400,-
290,b,<22.42,2.75,u,g,aa,v,<1,f,t,<3,f,g,<160,<400,-
291,b,<22.42,>7.3125,u,g,c,v,>2.646,f,t,<3,t,g,160-272,<400,-
292,a,>37.75,<2.75,u,g,ff,ff,>2.646,f,t,<3,f,g,<160,<400,-
293,b,<22.42,<2.75,u,g,d,v,<1,f,f,<3,t,s,>272,<400,-
294,b,22.42-37.75,<2.75,u,g,c,v,<1,f,f,<3,t,s,>272,<400,-
295,a,<22.42,2.75-7.3125,u,g,q,v,<1,f,f,<3,f,g,<160,<400,-
296,a,22.42-37.75,>7.3125,u,g,q,h,1-2.646,f,f,<3,f,g,>272,<400,-
297,b,>37.75,>7.3125,y,p,ff,ff,<1,t,f,<3,t,g,<160,<400,-
298,b,22.42-37.75,2.75,u,g,ff,ff,>2.646,f,f,<3,f,g,160,<400,-
299,b,<22.42,>7.3125,u,g,ff,ff,<1,f,f,<3,f,g,<160,<400,-
300,b,22.42-37.75,<2.75,u,g,k,h,<1,f,f,<3,t,s,<160,<400,-
301,a,22.42-37.75,2.75-7.3125,y,p,j,j,<1,f,f,<3,f,g,160,<400,-
302,a,22.42-37.75,2.75-7.3125,u,g,w,v,<1,f,f,<3,t,g,>272,<400,-
303,b,<22.42,<2.75,y,p,c,v,1-2.646,f,f,<3,t,g,<160,<400,-
304,a,<22.42,<2.75,u,g,aa,v,<1,f,f,<3,f,g,160-272,<400,-
305,a,<22.42,>7.3125,u,g,d,v,<1,f,f,<3,f,g,<160,<400,-
306,b,<22.42,<2.75,y,p,aa,v,<1,f,f,<3,f,g,<160,<400,-
307,b,22.42-37.75,<2.75,u,g,m,v,<1,t,f,<3,t,s,>272,<400,-
308,b,<22.42,<2.75,y,p,c,h,<1,f,f,<3,f,g,>272,<400,-
309,b,<22.42,<2.75,y,p,m,bb,<1,f,f,<3,t,s,>272,<400,+
310,b,22.42-37.75,<2.75,y,p,c,v,1-2.646,f,f,<3,t,g,160-272,<400,+
311,b,<22.42,<2.75,u,g,w,v,1-2.646,f,f,<3,f,g,<160,<400,+
312,a,22.42-37.75,<2.75,u,g,cc,v,<1,f,f,<3,f,g,>272,<400,+
313,b,>37.75,<2.75,y,p,k,v,<1,t,t,>7,f,g,>272,400-3000,+
314,b,22.42-37.75,<2.75,u,g,w,v,1-2.646,f,f,<3,f,g,<160,<400,-
315,a,22.42-37.75,<2.75,y,p,x,v,<1,f,f,<3,f,g,>272,<400,-
316,b,22.42-37.75,<2.75,y,p,c,v,<1,f,f,<3,f,g,160-272,<400,-
317,b,22.42-37.75,<2.75,y,p,w,v,>2.646,f,f,<3,f,s,160-272,<400,-
318,b,22.42-37.75,2.75-7.3125,y,p,i,v,<1,f,f,<3,t,g,>272,<400,-
319,a,22.42-37.75,<2.75,y,p,c,v,1-2.646,f,f,<3,t,g,<160,<400,-
320,b,22.42-37.75,<2.75,u,g,c,v,<1,f,f,<3,f,g,>272,<400,-
321,a,22.42-37.75,>7.3125,u,g,d,v,<1,f,f,<3,t,g,160-272,400-3000,-
322,b,22.42-37.75,<2.75,u,g,cc,bb,<1,f,f,<3,f,g,>272,<400,-
323,b,22.42-37.75,<2.75,u,g,q,h,<1,f,f,<3,t,g,160-272,<400,-
324,b,>37.75,2.75-7.3125,u,g,c,v,<1,f,f,<3,t,g,<160,<400,-
325,a,22.42-37.75,<2.75,y,p,i,h,<1,f,f,<3,t,g,160,<400,-
326,a,22.42-37.75,2.75-7.3125,y,p,aa,v,1-2.646,f,f,<3,f,g,160-272,<400,-
327,b,22.42-37.75,2.75-7.3125,u,g,w,v,<1,f,f,<3,t,g,>272,<400,-
328,a,>37.75,2.75-7.3125,u,g,c,v,>2.646,f,f,<3,f,g,>272,<400,-
329,b,>37.75,2.75-7.3125,u,g,aa,v,<1,f,f,<3,f,g,<160,<400,-
330,b,22.42-37.75,<2.75,u,g,i,bb,<1,f,f,<3,t,g,>272,>3000,-
331,b,22.42-37.75,2.75,u,g,i,bb,<1,f,f,<3,f,g,160-272,<400,-
332,b,>37.75,<2.75,u,g,k,v,<1,f,f,<3,t,g,>272,<400,-
333,b,>37.75,2.75-7.3125,u,g,e,z,<1,f,f,<3,f,g,<160,<400,-
334,b,22.42-37.75,2.75-7.3125,y,p,c,bb,1-2.646,f,f,<3,f,g,160-272,400-3000,-
335,b,>37.75,<2.75,u,g,c,v,<1,t,t,>7,t,g,160-272,<400,-
336,b,22.42-37.75,<2.75,u,g,w,v,1-2.646,f,t,<3,t,g,<160,<400,-
337,a,22.42-37.75,<2.75,u,g,j,j,<1,f,f,<3,t,g,>272,<400,-
338,b,<22.42,<2.75,y,p,ff,ff,<1,f,f,<3,f,g,<160,<400,-
339,b,22.42-37.75,>7.3125,y,p,m,v,1-2.646,f,f,<3,t,g,<160,>3000,-
340,b,22.42-37.75,<2.75,u,g,d,v,<1,f,f,<3,t,s,<160,<400,-
341,b,22.42-37.75,<2.75,u,g,i,v,<1,f,f,<3,t,g,160-272,<400,-
342,a,<22.42,<2.75,u,g,aa,v,<1,f,t,<3,t,g,>272,<400,-
343,b,>37.75,<2.75,u,g,d,v,<1,f,f,<3,f,g,160-272,<400,-
344,a,<22.42,<2.75,u,g,q,v,<1,f,f,<3,t,g,>272,<400,-
345,b,22.42-37.75,2.75-7.3125,u,g,d,v,<1,f,f,<3,t,g,<160,<400,-
346,a,22.42-37.75,2.75-7.3125,u,g,ff,ff,<1,f,f,<3,f,g,160,<400,-
347,a,22.42-37.75,2.75-7.3125,u,g,k,v,>2.646,f,f,<3,t,s,<160,<400,-
348,b,22.42-37.75,<2.75,u,g,ff,ff,<1,f,f,<3,t,g,<160,>3000,-
349,b,22.42-37.75,<2.75,u,g,k,ff,<1,f,f,<3,f,g,<160,<400,-
350,b,<22.42,<2.75,y,p,k,v,<1,f,f,<3,f,s,160-272,<400,-
351,b,>37.75,<2.75,u,g,m,v,>2.646,f,t,<3,t,g,>272,<400,-
352,a,22.42-37.75,2.75-7.3125,u,g,aa,v,<1,f,f,<3,f,g,160-272,400-3000,-
353,b,>37.75,<2.75,y,p,m,v,<1,f,f,<3,f,s,>272,<400,-
354,a,22.42-37.75,>7.3125,y,p,k,h,>2.646,f,f,<3,t,g,<160,<400,-
355,b,22.42-37.75,<2.75,y,p,w,v,>2.646,f,f,<3,t,g,>272,<400,-
356,a,>37.75,2.75-7.3125,u,g,k,h,<1,f,f,<3,t,s,160-272,<400,-
357,b,22.42-37.75,<2.75,u,g,w,v,<1,f,f,<3,f,g,<160,<400,-
358,b,22.42-37.75,>7.3125,u,g,d,v,<1,f,f,<3,f,g,<160,<400,-
359,b,<22.42,<2.75,y,p,c,v,1-2.646,f,f,<3,t,s,160-272,<400,-
360,b,22.42-37.75,<2.75,u,g,i,bb,<1,f,f,<3,t,g,>272,>3000,-
361,b,22.42-37.75,<2.75,u,g,i,bb,>2.646,f,f,<3,t,s,>272,<400,-
362,b,>37.75,2.75-7.3125,u,g,i,bb,1-2.646,f,f,<3,t,g,<160,<400,-
363,a,22.42-37.75,2.75-7.3125,u,g,c,v,<1,f,f,<3,f,g,160,<400,-
364,a,22.42-37.75,<2.75,y,p,i,bb,>2.646,f,f,<3,f,g,160-272,400-3000,-
365,a,>37.75,2.75-7.3125,y,p,ff,ff,>2.646,f,f,<3,t,g,<160,<400,-
366,b,<22.42,>7.3125,u,g,k,v,1-2.646,f,f,<3,t,g,<160,400-3000,-
367,b,22.42-37.75,2.75-7.3125,y,p,c,v,1-2.646,f,f,<3,t,g,<160,<400,-
368,b,22.42-37.75,<2.75,y,p,aa,v,<1,f,f,<3,t,g,<160,<400,-
369,b,<22.42,<2.75,u,g,c,v,<1,f,f,<3,t,s,<160,<400,-
370,b,22.42-37.75,>7.3125,u,g,i,bb,<1,f,f,<3,t,g,160-272,<400,-
371,b,22.42-37.75,<2.75,u,g,m,v,<1,f,f,<3,f,s,<160,<400,-
372,b,<22.42,2.75-7.3125,u,g,e,v,<1,f,f,<3,f,g,>272,<400,-
373,b,>37.75,2.75-7.3125,u,g,i,bb,<1,f,f,<3,f,g,>272,<400,-
374,b,22.42-37.75,>7.3125,u,g,aa,bb,<1,f,f,<3,t,g,>272,<400,-
375,b,22.42-37.75,<2.75,u,g,m,v,<1,f,f,<3,t,g,<160,<400,-
376,b,>37.75,<2.75,y,p,w,v,<1,f,f,<3,f,g,<160,<400,-
377,a,22.42-37.75,<2.75,u,g,d,v,<1,f,f,<3,t,g,<160,<400,-
378,b,22.42-37.75,<2.75,y,p,x,h,<1,f,f,<3,f,g,<160,<400,-
379,a,22.42-37.75,<2.75,y,p,ff,ff,<1,f,f,<3,f,g,<160,<400,-
380,b,22.42-37.75,>7.3125,y,p,k,h,1-2.646,f,f,<3,t,g,<160,<400,-
381,b,22.42-37.75,<2.75,u,g,c,v,<1,f,f,<3,f,g,>272,<400,-
382,b,<22.42,2.75-7.3125,y,p,j,v,<1,f,f,<3,f,g,<160,<400,-
383,b,22.42-37.75,<2.75,u,g,c,v,<1,f,f,<3,f,g,160-272,<400,-
384,a,>37.75,2.75-7.3125,u,g,i,bb,>2.646,f,f,<3,t,g,<160,<400,-
385,a,22.42-37.75,<2.75,u,g,q,v,<1,f,f,<3,f,s,160,<400,-
386,b,22.42-37.75,2.75-7.3125,y,p,i,bb,1-2.646,f,f,<3,t,g,>272,<400,-
387,a,>37.75,2.75-7.3125,u,g,ff,ff,<1,f,f,<3,f,s,<160,<400,-
388,a,>37.75,>7.3125,y,p,k,v,<1,f,t,<3,f,g,160,<400,-
389,a,<22.42,<2.75,y,p,c,v,<1,f,t,<3,f,g,>272,<400,-
390,b,<22.42,2.75-7.3125,u,g,w,v,<1,f,t,<3,f,g,<160,<400,-
391,b,<22.42,<2.75,u,g,q,v,<1,f,t,3-7,f,g,160,<400,-
392,b,22.42-37.75,2.75-7.3125,u,g,ff,ff,<1,f,t,3-7,f,g,160-272,<400,-
393,b,22.42-37.75,2.75-7.3125,u,g,c,v,1-2.646,f,t,<3,f,g,<160,<400,-
394,a,22.42-37.75,<2.75,u,g,i,v,<1,f,f,<3,f,g,<160,<400,-
395,b,>37.75,<2.75,u,g,i,bb,<1,f,f,<3,f,s,>272,<400,-
396,b,<22.42,<2.75,u,g,k,v,<1,f,f,<3,t,g,>272,<400,-
397,a,<22.42,<2.75,y,p,ff,ff,>2.646,f,f,<3,f,g,>272,<400,-
398,b,22.42-37.75,<2.75,y,p,k,v,<1,f,f,<3,f,g,160-272,<400,-
399,b,22.42-37.75,<2.75,u,g,c,v,<1,f,f,<3,t,g,<160,<400,-
400,b,>37.75,<2.75,u,g,c,v,<1,f,t,<3,f,g,160-272,400-3000,-
401,a,22.42-37.75,<2.75,y,p,ff,ff,<1,f,f,<3,t,g,160-272,<400,-
402,b,22.42-37.75,<2.75,u,g,i,v,<1,f,f,<3,t,g,160-272,<400,-
403,b,<22.42,<2.75,u,g,q,v,1-2.646,f,f,<3,f,g,<160,<400,-
404,b,22.42-37.75,<2.75,u,g,w,v,1-2.646,f,f,<3,f,g,160-272,<400,-
405,b,22.42-37.75,<2.75,u,g,cc,v,1-2.646,f,f,<3,f,g,<160,<400,-
406,b,22.42-37.75,<2.75,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
407,a,22.42-37.75,<2.75,u,g,w,v,<1,f,f,<3,t,g,160-272,<400,-
408,b,22.42-37.75,<2.75,u,g,e,v,<1,f,f,<3,f,g,<160,<400,-
409,b,>37.75,<2.75,u,g,ff,ff,<1,f,f,<3,f,g,160-272,<400,-
410,b,22.42-37.75,<2.75,y,p,cc,v,<1,f,f,<3,f,g,160-272,<400,-
411,b,>37.75,2.75-7.3125,y,p,ff,ff,1-2.646,f,f,<3,f,g,160-272,<400,-
412,b,22.42-37.75,2.75-7.3125,y,p,c,v,<1,f,f,<3,f,g,160,400-3000,-
413,b,<22.42,<2.75,u,g,k,v,<1,f,f,<3,t,g,>272,<400,-
414,b,22.42-37.75,<2.75,u,g,aa,v,<1,f,f,<3,f,g,160-272,<400,-
415,b,>37.75,<2.75,u,g,c,v,1-2.646,f,f,<3,t,g,>272,<400,-
416,b,<22.42,<2.75,y,p,ff,ff,<1,f,t,3-7,f,g,<160,<400,-
417,b,<22.42,<2.75,u,g,ff,ff,<1,f,t,>7,f,g,>272,400-3000,-
418,a,>37.75,<2.75,u,g,ff,ff,<1,f,f,<3,t,s,<160,<400,-
419,a,22.42-37.75,<2.75,u,g,ff,ff,<1,f,t,<3,f,g,<160,<400,-
420,b,22.42-37.75,<2.75,u,g,k,v,<1,f,t,<3,t,g,160-272,<400,-
421,b,22.42-37.75,<2.75,u,g,k,v,<1,f,t,>7,f,s,<160,<400,-
422,b,>37.75,2.75-7.3125,u,g,ff,ff,<1,f,t,<3,f,g,<160,<400,-
423,b,22.42-37.75,<2.75,y,p,m,v,<1,f,f,<3,t,s,<160,<400,-
424,b,<22.42,2.75-7.3125,u,g,k,v,<1,f,f,<3,t,g,160,<400,-
425,a,<22.42,<2.75,y,p,j,ff,<1,f,f,<3,f,g,<160,<400,-
426,a,22.42-37.75,>7.3125,u,g,ff,ff,<1,f,f,<3,f,g,160,>3000,-
427,b,<22.42,<2.75,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
428,a,22.42-37.75,<2.75,u,g,ff,ff,<1,f,f,<3,f,g,>272,<400,-
429,b,22.42-37.75,<2.75,u,g,ff,ff,<1,f,t,<3,f,g,<160,<400,-
430,b,<22.42,2.75-7.3125,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
431,b,22.42-37.75,2.75-7.3125,y,p,i,bb,>2.646,f,f,<3,f,g,<160,<400,-
432,b,>37.75,<2.75,u,g,c,v,1-2.646,f,f,<3,f,g,<160,<400,-
433,b,22.42-37.75,2.75-7.3125,u,g,q,v,>2.646,f,f,<3,f,g,>272,<400,-
434,b,>37.75,<2.75,u,g,d,v,>2.646,f,f,<3,t,g,<160,<400,-
435,b,22.42-37.75,>7.3125,u,g,w,v,<1,f,f,<3,f,g,>272,>3000,-
436,b,22.42-37.75,<2.75,y,p,c,v,<1,f,f,<3,f,g,160-272,<400,-
437,b,22.42-37.75,2.75-7.3125,u,g,i,bb,>2.646,f,f,<3,f,g,160-272,400-3000,-
438,b,22.42-37.75,<2.75,y,p,c,v,1-2.646,f,f,<3,t,g,160,<400,-
439,a,22.42-37.75,<2.75,y,p,c,v,<1,f,f,<3,f,g,<160,<400,-
440,b,22.42-37.75,<2.75,u,g,m,v,<1,f,t,3-7,f,g,160-272,400-3000,-
441,b,<22.42,<2.75,u,g,c,v,<1,f,f,<3,f,g,>272,<400,-
442,a,22.42-37.75,<2.75,u,g,ff,ff,<1,f,t,>7,f,g,160-272,<400,-
443,a,22.42-37.75,<2.75,u,g,j,j,<1,f,t,<3,f,g,160-272,<400,-
444,a,22.42-37.75,2.75-7.3125,u,g,m,v,>2.646,f,t,<3,t,g,>272,<400,-
445,b,22.42-37.75,2.75-7.3125,u,g,c,v,1-2.646,f,t,<3,t,g,160,<400,-
446,a,22.42-37.75,<2.75,u,g,w,h,<1,f,t,>7,f,g,<160,<400,-
447,b,<22.42,<2.75,u,g,k,v,<1,f,f,<3,f,g,160-272,<400,-
448,b,<22.42,2.75-7.3125,u,g,i,h,<1,f,f,<3,t,g,<160,<400,-
449,a,<22.42,>7.3125,u,g,k,h,<1,f,f,<3,f,g,>272,<400,-
450,b,<22.42,2.75-7.3125,y,p,i,h,<1,f,f,<3,f,g,<160,<400,-
451,b,<22.42,2.75-7.3125,u,g,i,v,<1,f,f,<3,f,g,<160,<400,-
452,b,<22.42,2.75-7.3125,y,p,i,v,<1,f,f,<3,t,g,>272,400-3000,-
453,b,<22.42,<2.75,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
454,b,22.42-37.75,<2.75,u,g,d,v,<1,f,f,<3,t,g,<160,<400,-
455,b,22.42-37.75,<2.75,u,g,i,h,<1,f,f,<3,t,g,160-272,<400,-
456,b,>37.75,<2.75,y,p,i,h,>2.646,f,f,<3,t,s,160-272,<400,-
457,b,22.42-37.75,>7.3125,u,g,i,v,<1,f,f,<3,f,g,<160,<400,-
458,a,<22.42,<2.75,u,g,i,v,<1,f,t,3-7,t,g,160-272,<400,-
459,b,22.42-37.75,2.75-7.3125,y,p,k,v,<1,f,t,<3,t,g,>272,<400,-
460,a,<22.42,>7.3125,u,g,aa,v,1-2.646,f,t,>7,t,g,<160,<400,-
461,b,22.42-37.75,<2.75,y,p,c,v,<1,f,t,<3,f,g,<160,<400,-
462,b,22.42-37.75,<2.75,u,g,m,v,1-2.646,f,f,<3,f,s,<160,<400,-
463,b,>37.75,>7.3125,y,p,ff,ff,<1,f,t,<3,f,g,<160,<400,-
464,b,22.42-37.75,<2.75,y,p,k,v,<1,f,f,<3,f,g,160-272,400-3000,-
465,b,22.42-37.75,>7.3125,y,p,aa,v,<1,f,f,<3,t,g,<160,400-3000,-
466,b,<22.42,2.75-7.3125,y,p,ff,ff,<1,f,f,<3,t,g,160-272,<400,-
467,a,>37.75,<2.75,u,g,q,h,>2.646,t,t,<3,f,g,>272,400-3000,+
468,b,22.42-37.75,<2.75,u,g,q,v,>2.646,t,t,<3,t,g,>272,400-3000,+
469,b,>37.75,>7.3125,u,g,m,v,>2.646,t,t,>7,f,g,160-272,>3000,+
470,a,<22.42,>7.3125,u,g,c,h,>2.646,t,f,<3,f,g,>272,<400,+
471,a,<22.42,2.75-7.3125,y,p,c,h,>2.646,t,f,<3,f,g,160-272,<400,+
472,b,<22.42,>7.3125,u,g,w,v,1-2.646,t,f,<3,f,g,<160,400-3000,+
473,a,22.42-37.75,<2.75,u,g,x,h,1-2.646,t,f,<3,t,g,160,>3000,+
474,b,<22.42,>7.3125,u,g,c,v,1-2.646,t,t,>7,t,g,<160,<400,+
475,b,22.42-37.75,<2.75,u,g,c,v,1-2.646,t,t,3-7,t,g,>272,<400,+
476,b,<22.42,2.75-7.3125,u,g,c,v,1-2.646,t,t,>7,f,g,160-272,400-3000,+
477,b,22.42-37.75,2.75-7.3125,u,g,x,v,>2.646,t,t,>7,t,g,>272,400-3000,+
478,b,>37.75,2.75-7.3125,u,g,cc,v,>2.646,t,t,>7,t,g,<160,<400,+
479,a,>37.75,<2.75,u,g,ff,ff,<1,t,t,<3,f,g,160-272,<400,+
480,b,22.42-37.75,2.75-7.3125,u,g,x,v,>2.646,t,t,<3,f,g,>272,<400,+
481,a,22.42-37.75,2.75-7.3125,u,g,c,v,1-2.646,t,t,<3,t,g,>272,<400,+
482,b,22.42-37.75,>7.3125,u,g,c,v,>2.646,t,t,>7,f,g,<160,>3000,+
483,a,<22.42,>7.3125,u,g,aa,v,<1,t,t,<3,f,g,<160,400-3000,+
484,a,22.42-37.75,2.75-7.3125,u,g,q,h,1-2.646,t,t,>7,f,g,<160,400-3000,+
485,a,22.42-37.75,>7.3125,u,g,c,v,1-2.646,t,t,<3,f,g,160-272,<400,+
486,b,<22.42,2.75-7.3125,y,p,w,v,1-2.646,t,t,<3,t,g,<160,<400,+
487,b,<22.42,2.75-7.3125,y,p,w,v,1-2.646,t,t,<3,t,g,<160,400-3000,+
488,a,>37.75,2.75-7.3125,u,g,j,j,<1,t,f,<3,f,g,<160,400-3000,+
489,a,>37.75,<2.75,u,g,c,v,1-2.646,t,f,<3,f,g,<160,<400,+
490,b,22.42-37.75,<2.75,y,p,c,h,1-2.646,t,f,<3,f,g,<160,<400,+
491,b,22.42-37.75,>7.3125,u,g,x,v,>2.646,t,f,<3,f,g,<160,<400,+
492,a,>37.75,2.75-7.3125,u,g,aa,v,>2.646,t,t,3-7,f,g,<160,<400,+
493,b,<22.42,<2.75,u,g,c,v,1-2.646,t,t,3-7,t,g,>272,400-3000,+
494,a,22.42-37.75,<2.75,u,g,q,v,<1,t,t,3-7,f,g,<160,<400,+
495,b,>37.75,<2.75,u,g,x,v,<1,t,t,3-7,t,g,>272,<400,+
496,b,22.42-37.75,2.75-7.3125,u,g,m,v,1-2.646,t,t,<3,f,g,160-272,400-3000,+
497,a,22.42-37.75,>7.3125,u,g,q,v,1-2.646,t,t,>7,f,g,<160,400-3000,-
498,a,22.42-37.75,<2.75,u,g,q,v,1-2.646,t,f,<3,t,g,>272,<400,-
499,b,>37.75,<2.75,u,g,c,v,1-2.646,t,f,<3,t,g,<160,<400,-
500,b,>37.75,<2.75,u,g,k,v,<1,t,f,<3,f,g,160,<400,-
501,a,>37.75,<2.75,u,g,i,bb,<1,t,f,<3,t,g,160-272,400-3000,-
502,a,>37.75,2.75-7.3125,u,g,k,h,>2.646,t,t,>7,t,g,<160,<400,-
503,b,>37.75,>7.3125,u,g,q,h,<1,t,t,<3,f,g,>272,<400,-
504,a,22.42-37.75,<2.75,u,g,c,h,>2.646,t,f,<3,t,g,>272,<400,-
505,a,22.42-37.75,<2.75,u,g,aa,h,1-2.646,t,f,<3,f,g,>272,<400,-
506,b,>37.75,<2.75,u,g,i,bb,<1,t,f,<3,f,g,>272,<400,-
507,b,>37.75,<2.75,u,g,ff,ff,<1,t,f,<3,f,g,<160,<400,-
508,b,22.42-37.75,<2.75,u,g,aa,v,>2.646,t,f,<3,t,g,>272,<400,-
509,a,22.42-37.75,<2.75,y,p,ff,ff,<1,t,f,<3,f,g,>272,<400,-
510,a,22.42-37.75,<2.75,u,g,ff,ff,<1,t,f,<3,f,g,<160,<400,-
511,b,22.42-37.75,2.75-7.3125,u,g,x,h,>2.646,t,f,<3,t,g,>272,<400,-
512,b,22.42-37.75,<2.75,u,g,w,bb,<1,t,f,<3,t,g,160-272,<400,-
513,b,<22.42,<2.75,y,p,cc,v,1-2.646,t,f,<3,t,g,<160,<400,-
514,b,>37.75,2.75-7.3125,u,g,i,bb,<1,t,f,<3,f,g,<160,<400,-
515,b,<22.42,>7.3125,y,p,k,h,<1,t,f,<3,t,g,<160,<400,-
516,b,22.42-37.75,2.75-7.3125,u,g,w,v,1-2.646,t,f,<3,t,g,160-272,<400,-
517,b,22.42-37.75,<2.75,y,p,i,bb,<1,t,t,>7,t,g,<160,<400,-
518,b,>37.75,>7.3125,y,p,d,v,1-2.646,t,f,<3,f,s,<160,<400,-
519,b,22.42-37.75,<2.75,y,p,w,v,1-2.646,t,t,3-7,t,g,160-272,<400,-
520,b,22.42-37.75,<2.75,u,g,d,h,1-2.646,t,t,3-7,f,g,160-272,<400,+
521,b,22.42-37.75,<2.75,u,g,x,v,<1,t,t,3-7,t,g,>272,>3000,+
522,b,>37.75,>7.3125,u,g,m,v,>2.646,t,f,<3,f,s,<160,<400,+
523,b,>37.75,>7.3125,u,g,e,z,>2.646,t,t,<3,t,g,<160,<400,+
524,b,>37.75,>7.3125,u,g,i,bb,<1,t,t,>7,f,g,<160,400-3000,+
525,b,>37.75,2.75-7.3125,u,g,w,v,>2.646,t,t,>7,f,g,>272,400-3000,+
526,a,22.42,>7.3125,y,p,x,h,<1,t,t,3-7,f,g,<160,<400,+
527,b,>37.75,<2.75,u,g,c,h,<1,t,t,3-7,f,g,160-272,400-3000,+
528,b,22.42-37.75,2.75-7.3125,u,g,w,v,>2.646,t,t,<3,t,g,>272,<400,+
529,a,22.42-37.75,<2.75,u,g,w,v,1-2.646,t,t,>7,f,g,<160,400-3000,+
530,b,>37.75,<2.75,u,g,x,h,<1,t,f,<3,f,g,<160,400-3000,+
531,a,22.42-37.75,<2.75,u,g,q,h,1-2.646,t,t,3-7,t,g,<160,400-3000,+
532,a,22.42-37.75,>7.3125,u,g,cc,h,>2.646,t,t,3-7,f,g,>272,400-3000,+
533,b,22.42-37.75,<2.75,u,g,x,h,1-2.646,t,f,<3,f,g,<160,>3000,+
534,b,22.42-37.75,<2.75,u,g,c,h,1-2.646,t,f,<3,f,g,>272,<400,+
535,b,22.42-37.75,>7.3125,u,g,q,h,1-2.646,t,f,<3,t,g,<160,<400,+
536,b,>37.75,2.75-7.3125,u,g,q,h,>2.646,t,f,<3,t,g,<160,<400,+
537,a,<22.42,2.75-7.3125,u,g,aa,v,<1,t,f,<3,f,g,<160,<400,+
538,b,22.42-37.75,>7.3125,u,g,w,h,1-2.646,t,t,>7,t,g,>272,<400,+
539,a,22.42-37.75,2.75-7.3125,u,g,x,h,<1,t,f,<3,f,g,>272,<400,+
540,b,>37.75,<2.75,y,p,c,v,<1,t,t,>7,t,g,>272,<400,+
541,a,22.42-37.75,<2.75,u,g,aa,v,<1,t,t,3-7,f,g,<160,400-3000,+
542,b,>37.75,2.75,u,g,w,v,1-2.646,t,t,3-7,t,g,<160,<400,+
543,b,<22.42,2.75-7.3125,y,p,d,v,1-2.646,t,t,>7,t,g,160,<400,+
544,b,<22.42,<2.75,y,p,x,v,<1,t,t,<3,t,g,>272,<400,+
545,a,>37.75,>7.3125,u,g,ff,ff,<1,t,t,>7,t,g,<160,400-3000,+
546,a,<22.42,>7.3125,u,g,c,h,<1,t,t,3-7,f,g,<160,400-3000,+
547,b,22.42-37.75,<2.75,y,p,c,h,>2.646,t,t,<3,t,g,>272,>3000,+
548,b,22.42-37.75,<2.75,u,g,c,v,1-2.646,t,t,>7,f,g,<160,400-3000,+
549,b,22.42-37.75,2.75-7.3125,u,g,c,v,<1,t,t,>7,f,g,<160,<400,+
550,b,>37.75,<2.75,u,g,c,v,1-2.646,t,t,>7,f,g,160-272,>3000,+
551,b,>37.75,2.75-7.3125,u,g,m,v,1-2.646,t,t,3-7,t,g,<160,400-3000,+
552,b,22.42-37.75,<2.75,u,g,x,v,1-2.646,t,t,>7,t,g,>272,>3000,+
553,b,>37.75,<2.75,u,g,e,v,<1,f,t,<3,f,s,>272,<400,+
554,b,>37.75,2.75-7.3125,u,g,m,v,<1,t,f,<3,t,g,160-272,<400,+
555,b,22.42-37.75,>7.3125,y,p,w,h,>2.646,t,f,<3,t,g,<160,<400,+
556,a,22.42-37.75,>7.3125,y,p,e,z,<1,t,f,<3,f,g,<160,>3000,+
557,b,>37.75,>7.3125,u,g,ff,ff,<1,t,f,<3,t,g,<160,<400,+
558,b,>37.75,>7.3125,u,g,x,h,>2.646,t,t,>7,t,g,<160,400-3000,+
559,b,>37.75,>7.3125,u,g,c,v,>2.646,t,t,>7,f,g,<160,<400,+
560,b,22.42-37.75,<2.75,y,p,c,v,<1,t,t,3-7,t,g,160,>3000,+
561,b,22.42-37.75,<2.75,u,g,c,v,<1,t,t,3-7,t,g,<160,>3000,+
562,b,22.42-37.75,2.75-7.3125,u,g,cc,v,>2.646,t,t,>7,f,g,>272,400-3000,+
563,b,22.42-37.75,<2.75,u,g,c,h,>2.646,t,t,>7,t,g,>272,<400,+
564,b,22.42-37.75,2.75-7.3125,u,g,w,v,<1,f,f,<3,t,g,>272,<400,+
